feature,importance
feature_12,0.24151179
feature_2,0.2402562
feature_8,0.11806056
feature_3,0.10641451
feature_4,0.0517051
feature_9,0.041582108
feature_13,0.04126256
feature_7,0.03736017
feature_10,0.030621277
feature_5,0.029755691
feature_11,0.02587089
feature_6,0.021905376
feature_1,0.013693686
